2020-03-27 08:30:11 INFO            edu.bator.EntryPoint:  52 - Starting.
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:24 DEBUG    edu.bator.cards.AllCardsSet:  66 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:30:24 INFO       edu.bator.game.GameEngine: 140 - Picked: BlakeWindrunner{baseAttack=3, initialHp=1, currentHp=1, owner=YOU, uniqueId='03270fe7-6fc3-4bde-b739-bd434a8edafa'}
