2018-10-29 09:11:40 INFO            edu.bator.EntryPoint:  49 - Starting.
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BorisSkullcrusher
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BlakeWindrunner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.RavenWildheart
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AldontheBrave
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ZoeSilversmith
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PriestoftheLight
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ArmoredSandworm
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.MarshlandSentinel
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.TaintedOracle
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.EarthenProtector
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.AeonStormcaller
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ValiantDefender
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ReserveWeapon
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.WarBanner
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SmashingBlow
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ShieldBash
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SnowSapphire
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.Mournblade
2018-10-29 09:11:47 INFO       edu.bator.game.GameEngine: 127 - Picked: BirgitteSkullborn{baseAttack=0, initialHp=2, owner=YOU, uniqueId='20e31bd6-6383-409c-9beb-ccecbb1ecdee'}
2018-10-29 09:11:50 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: BirgitteSkullborn{baseAttack=0, initialHp=2, owner=YOU, uniqueId='20e31bd6-6383-409c-9beb-ccecbb1ecdee'}
2018-10-29 09:11:51 INFO       edu.bator.game.GameEngine: 127 - Picked: AeonStormcaller{baseAttack=3, initialHp=8, owner=ENEMY, uniqueId='9cb89b0f-7b64-4b0f-8f12-f919da6d1f48'}
2018-10-29 09:11:51 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: AeonStormcaller{baseAttack=3, initialHp=8, owner=ENEMY, uniqueId='9cb89b0f-7b64-4b0f-8f12-f919da6d1f48'}
2018-10-29 09:11:52 INFO       edu.bator.game.GameEngine: 127 - Picked: ZoeSilversmith{baseAttack=2, initialHp=4, owner=YOU, uniqueId='d4a15b9c-4b96-48a1-ba6c-dd4f755abbd0'}
2018-10-29 09:11:53 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: ZoeSilversmith{baseAttack=2, initialHp=4, owner=YOU, uniqueId='d4a15b9c-4b96-48a1-ba6c-dd4f755abbd0'}
2018-10-29 09:11:53 INFO       edu.bator.game.GameEngine: 127 - Picked: JasmineRosecult{baseAttack=3, initialHp=4, owner=ENEMY, uniqueId='986a5bfb-9c70-455a-aa7b-1159777edd0d'}
2018-10-29 09:11:53 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: JasmineRosecult{baseAttack=3, initialHp=4, owner=ENEMY, uniqueId='986a5bfb-9c70-455a-aa7b-1159777edd0d'}
2018-10-29 09:11:54 INFO       edu.bator.game.GameEngine: 127 - Picked: LilyRosecult{baseAttack=3, initialHp=4, owner=YOU, uniqueId='64dded3c-3321-438b-98e5-3f578c6c0bd7'}
2018-10-29 09:11:54 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: LilyRosecult{baseAttack=3, initialHp=4, owner=YOU, uniqueId='64dded3c-3321-438b-98e5-3f578c6c0bd7'}
2018-10-29 09:11:55 INFO       edu.bator.game.GameEngine: 127 - Picked: KurtWhitehelm{baseAttack=3, initialHp=4, owner=ENEMY, uniqueId='8f998801-1961-4473-a3d9-ef6101b2aaf3'}
2018-10-29 09:11:55 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: KurtWhitehelm{baseAttack=3, initialHp=4, owner=ENEMY, uniqueId='8f998801-1961-4473-a3d9-ef6101b2aaf3'}
2018-10-29 09:11:55 INFO       edu.bator.game.GameEngine: 127 - Picked: ZoeSilversmith{baseAttack=2, initialHp=4, owner=YOU, uniqueId='478d4e88-fd26-43e9-a027-6273db4ca017'}
2018-10-29 09:11:56 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: ZoeSilversmith{baseAttack=2, initialHp=4, owner=YOU, uniqueId='478d4e88-fd26-43e9-a027-6273db4ca017'}
2018-10-29 09:11:56 INFO       edu.bator.game.GameEngine: 127 - Picked: PriestoftheLight{baseAttack=3, initialHp=3, owner=ENEMY, uniqueId='e148e552-8be3-4b0f-bac7-ac1bf9145ce2'}
2018-10-29 09:11:57 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: PriestoftheLight{baseAttack=3, initialHp=3, owner=ENEMY, uniqueId='e148e552-8be3-4b0f-bac7-ac1bf9145ce2'}
2018-10-29 09:11:57 INFO       edu.bator.game.GameEngine: 127 - Picked: RavenWildheart{baseAttack=3, initialHp=6, owner=YOU, uniqueId='b238fe2a-49f0-40e8-8a89-acb3ada948e6'}
2018-10-29 09:11:58 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: RavenWildheart{baseAttack=3, initialHp=6, owner=YOU, uniqueId='b238fe2a-49f0-40e8-8a89-acb3ada948e6'}
2018-10-29 09:11:58 INFO       edu.bator.game.GameEngine: 127 - Picked: WarBanner{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='00f200ee-fd82-479d-9311-ffe033c457ad'}
2018-10-29 09:11:58 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: WarBanner{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='00f200ee-fd82-479d-9311-ffe033c457ad'}
2018-10-29 09:11:58 INFO       edu.bator.game.GameEngine: 127 - Picked: WarBanner{baseAttack=null, initialHp=null, owner=YOU, uniqueId='d4b885c8-e7c3-4348-bb8d-2122800481be'}
2018-10-29 09:11:59 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: WarBanner{baseAttack=null, initialHp=null, owner=YOU, uniqueId='d4b885c8-e7c3-4348-bb8d-2122800481be'}
2018-10-29 09:11:59 INFO       edu.bator.game.GameEngine: 127 - Picked: EarthenProtector{baseAttack=4, initialHp=5, owner=ENEMY, uniqueId='83c29e46-8be3-402d-9abc-9fe7dbd113d1'}
2018-10-29 09:12:00 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: EarthenProtector{baseAttack=4, initialHp=5, owner=ENEMY, uniqueId='83c29e46-8be3-402d-9abc-9fe7dbd113d1'}
2018-10-29 09:12:00 INFO       edu.bator.game.GameEngine: 127 - Picked: BlakeWindrunner{baseAttack=3, initialHp=1, owner=YOU, uniqueId='dbfd8c9c-9499-41f7-bbfe-75cdb0566a85'}
2018-10-29 09:12:01 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: BlakeWindrunner{baseAttack=3, initialHp=1, owner=YOU, uniqueId='dbfd8c9c-9499-41f7-bbfe-75cdb0566a85'}
2018-10-29 09:12:01 INFO       edu.bator.game.GameEngine: 127 - Picked: Mournblade{baseAttack=0, initialHp=4, owner=ENEMY, uniqueId='6d93adbf-9019-4c24-9113-e85a9ae714c0'}
2018-10-29 09:12:01 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: Mournblade{baseAttack=0, initialHp=4, owner=ENEMY, uniqueId='6d93adbf-9019-4c24-9113-e85a9ae714c0'}
2018-10-29 09:12:02 INFO       edu.bator.game.GameEngine: 127 - Picked: SnowSapphire{baseAttack=null, initialHp=4, owner=YOU, uniqueId='1b6dfb2f-b278-488d-84a4-e69aa4faedc9'}
2018-10-29 09:12:02 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: SnowSapphire{baseAttack=null, initialHp=4, owner=YOU, uniqueId='1b6dfb2f-b278-488d-84a4-e69aa4faedc9'}
2018-10-29 09:12:02 INFO       edu.bator.game.GameEngine: 127 - Picked: KatrintheShieldmaiden(target=null)
2018-10-29 09:12:03 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: KatrintheShieldmaiden(target=null)
2018-10-29 09:12:03 INFO       edu.bator.game.GameEngine: 127 - Picked: SandraTrueblade{baseAttack=2, initialHp=3, owner=YOU, uniqueId='9179e7c3-1c07-4bb2-bc28-9899b7417c65'}
2018-10-29 09:12:03 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: SandraTrueblade{baseAttack=2, initialHp=3, owner=YOU, uniqueId='9179e7c3-1c07-4bb2-bc28-9899b7417c65'}
2018-10-29 09:12:04 INFO       edu.bator.game.GameEngine: 127 - Picked: SmashingBlow{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='7e40ed65-cd05-4a3c-b016-9aa3c802cac2'}
2018-10-29 09:12:04 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: SmashingBlow{baseAttack=null, initialHp=null, owner=ENEMY, uniqueId='7e40ed65-cd05-4a3c-b016-9aa3c802cac2'}
2018-10-29 09:12:05 INFO       edu.bator.game.GameEngine: 127 - Picked: DirkSaber{baseAttack=2, initialHp=2, owner=YOU, uniqueId='21a223b6-a6d7-4211-939d-b91545d2695b'}
2018-10-29 09:12:06 INFO  ents.CardSacrificeClickedEvent:  30 - Sacrificed: DirkSaber{baseAttack=2, initialHp=2, owner=YOU, uniqueId='21a223b6-a6d7-4211-939d-b91545d2695b'}
2018-10-29 09:12:08 INFO       edu.bator.game.GameEngine: 127 - Picked: BlakeWindrunner{baseAttack=3, initialHp=1, owner=ENEMY, uniqueId='78ce8ce1-0e91-44aa-9edf-b31fd5b13128'}
2018-10-29 09:12:08 INFO  ents.CardSacrificeClickedEvent:  36 - Sacrificed: BlakeWindrunner{baseAttack=3, initialHp=1, owner=ENEMY, uniqueId='78ce8ce1-0e91-44aa-9edf-b31fd5b13128'}
2018-10-29 09:12:10 DEBUG events.NewRandomDecksGameEvent:  31 - New random game starting.
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BorisSkullcrusher
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.JasmineRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.DirkSaber
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.SandraTrueblade
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.LilyRosecult
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KristofferWyld
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.PuwenBloodhelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.BirgitteSkullborn
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.KurtWhitehelm
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
2018-10-29 09:12:10 DEBUG    edu.bator.cards.AllCardsSet:  68 - Cloning edu.bator.cards.done.ErikaShadowhunter
