2020-03-27 08:18:12 INFO            edu.bator.EntryPoint:  50 - Starting.
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 INFO       edu.bator.game.GameEngine: 139 - Picked: RainDelay{baseAttack=null, initialHp=null, currentHp=null, owner=YOU, uniqueId='802cfe03-ccdb-4157-87e7-7410fef9625f'}
2020-03-27 08:18:24 DEBUG           edu.bator.EntryPoint: 129 - Game saved.
2020-03-27 08:18:27 DEBUG           edu.bator.EntryPoint: 116 - Game loaded.
